user_id,item_id,age_bucket,category,clicked,user_idx,item_idx
87,168,25-34,movies,0,15,76
355,109,18-24,movies,0,341,87
270,263,18-24,tech,0,303,40
137,104,35-44,movies,0,388,218
155,20,18-24,news,0,267,110
66,233,35-44,sports,0,264,247
415,110,18-24,tech,0,78,6
155,283,18-24,movies,0,267,65
363,287,25-34,movies,0,217,21
114,145,18-24,movies,0,308,228
143,230,18-24,tech,0,197,132
342,39,35-44,movies,0,116,286
298,236,35-44,tech,0,74,266
41,240,35-44,tech,0,57,108
203,240,35-44,tech,0,254,108
379,288,18-24,movies,0,212,105
464,252,25-34,tech,0,318,270
482,229,18-24,movies,0,312,46
84,172,18-24,news,0,51,253
248,204,35-44,tech,0,50,204
379,89,18-24,tech,0,212,84
22,25,25-34,sports,0,70,54
268,273,25-34,tech,0,226,15
91,188,25-34,tech,0,416,111
490,278,35-44,tech,1,100,147
218,88,25-34,sports,0,72,210
469,169,25-34,movies,0,101,82
323,232,25-34,sports,0,451,51
259,195,35-44,news,0,223,150
96,284,25-34,news,0,158,52
232,160,18-24,news,0,137,59
114,174,35-44,movies,0,308,122
60,123,25-34,movies,0,146,244
232,55,18-24,news,0,137,74
368,291,25-34,news,0,309,258
183,64,18-24,movies,0,182,151
428,282,25-34,sports,0,396,70
193,176,35-44,news,0,9,124
194,146,18-24,news,0,16,100
2,123,35-44,news,0,405,244
416,280,35-44,news,0,328,297
108,154,25-34,tech,0,200,199
244,288,18-24,news,0,361,105
259,146,18-24,movies,0,223,100
382,200,18-24,news,0,290,294
159,266,25-34,sports,1,465,177
195,146,25-34,sports,0,436,100
285,34,25-34,sports,0,426,180
484,140,18-24,news,0,35,226
241,10,25-34,sports,0,367,172
105,125,35-44,movies,0,111,267
166,54,18-24,movies,0,131,93
417,69,25-34,news,0,340,106
442,98,18-24,movies,0,443,125
160,6,35-44,sports,0,210,280
83,297,18-24,sports,0,123,285
361,195,25-34,sports,0,169,150
72,252,25-34,news,0,228,270
193,206,18-24,tech,0,9,57
0,276,18-24,sports,0,438,41
362,73,25-34,tech,0,86,157
117,161,25-34,news,0,39,19
216,186,25-34,news,0,25,13
302,10,18-24,tech,0,351,172
307,120,25-34,sports,0,125,171
319,299,18-24,news,0,277,139
198,246,18-24,news,0,255,49
172,141,35-44,news,0,398,257
371,270,25-34,sports,0,282,26
15,81,18-24,tech,0,206,208
271,241,18-24,movies,0,136,198
277,231,25-34,movies,0,433,265
168,186,18-24,tech,0,229,13
437,212,25-34,news,0,165,145
198,237,25-34,news,0,255,167
304,83,35-44,movies,0,310,223
112,224,18-24,tech,0,487,63
471,225,18-24,movies,0,479,152
293,273,18-24,sports,0,414,15
421,294,18-24,sports,0,261,102
469,39,18-24,sports,0,101,286
102,90,25-34,news,0,260,72
347,242,25-34,movies,0,213,234
483,107,25-34,news,0,180,243
479,37,18-24,movies,0,61,61
126,239,35-44,movies,0,286,219
73,274,18-24,tech,0,172,27
304,17,25-34,tech,0,310,233
58,13,35-44,sports,0,27,3
418,51,18-24,sports,0,468,12
25,136,18-24,news,0,395,14
344,281,25-34,news,0,152,35
246,276,18-24,tech,0,425,41
58,49,35-44,sports,1,27,274
447,190,35-44,tech,0,171,166
499,80,18-24,news,0,412,28
27,44,25-34,movies,0,467,249
78,66,25-34,sports,0,162,175
53,126,25-34,news,0,66,98
404,172,18-24,movies,0,342,253
164,56,18-24,tech,0,249,24
246,195,25-34,tech,0,425,150
485,56,25-34,sports,0,364,24
122,159,35-44,tech,0,352,112
498,27,35-44,news,0,142,44
198,125,18-24,tech,1,255,267
40,217,35-44,tech,0,177,298
435,3,18-24,tech,0,333,5
12,117,35-44,sports,0,346,39
433,158,35-44,news,0,316,182
206,294,18-24,news,0,157,102
254,102,18-24,tech,0,321,75
15,55,25-34,tech,0,206,74
126,142,18-24,news,0,286,120
225,216,35-44,movies,0,284,36
374,31,25-34,sports,0,53,178
290,40,18-24,movies,0,19,9
174,95,18-24,tech,0,432,56
288,51,25-34,news,0,62,12
37,67,35-44,movies,0,222,162
78,134,25-34,movies,0,162,29
155,205,18-24,tech,0,267,140
405,248,18-24,sports,0,252,99
433,268,18-24,sports,0,316,127
334,227,25-34,tech,0,475,209
325,237,35-44,news,0,127,167
42,130,35-44,movies,0,330,158
231,262,18-24,movies,0,257,277
275,88,35-44,sports,0,307,210
258,227,25-34,tech,0,276,209
393,167,35-44,movies,0,305,107
126,141,35-44,tech,0,286,257
481,238,35-44,movies,0,191,236
104,211,18-24,news,0,60,292
465,75,25-34,movies,0,476,92
486,207,25-34,news,0,139,103
388,159,35-44,sports,0,407,112
451,233,25-34,news,0,376,247
26,91,18-24,tech,0,145,283
473,120,25-34,news,0,79,171
375,51,35-44,movies,0,128,12
206,263,18-24,movies,0,157,40
470,215,35-44,movies,0,117,83
3,256,18-24,movies,0,214,191
325,18,35-44,tech,0,127,262
10,201,35-44,movies,0,121,220
60,172,25-34,tech,0,146,253
451,287,25-34,movies,0,376,21
280,258,18-24,sports,0,104,229
158,33,25-34,news,0,244,259
424,41,35-44,sports,0,183,58
158,209,35-44,news,0,244,153
240,216,18-24,sports,1,144,36
95,236,35-44,tech,0,423,266
201,70,18-24,movies,0,452,184
0,78,35-44,tech,0,438,101
376,179,35-44,news,0,114,77
413,98,18-24,tech,0,65,125
59,253,35-44,news,0,193,227
41,240,18-24,tech,0,57,108
438,274,25-34,sports,0,48,27
7,222,35-44,sports,0,160,79
434,120,25-34,sports,0,419,171
342,272,35-44,news,0,116,34
136,168,25-34,tech,0,301,76
313,128,25-34,movies,0,434,159
173,117,35-44,movies,0,483,39
194,183,35-44,tech,0,16,7
